44 -5.82726e-06 1.89999e-20 0.00141225 1.66667e-06
45 5.42078e-06 -1.18699e-21 0.00142226 1.66667e-06
46 1.58976e-05 6.27547e-22 0.00142365 1.66667e-06
47 -4.45259e-07 -1.208e-20 0.0014152 1.66667e-06
48 1.27799e-05 -1.67234e-21 0.00142096 1.66667e-06
49 1.98178e-05 -1.14182e-21 0.0014221 1.66667e-06
50 -2.82971e-05 -3.38727e-22 0.00140516 1.66667e-06
51 -1.03855e-05 -3.85938e-21 0.00140952 1.66667e-06
52 7.24868e-06 -3.07075e-21 0.00141273 1.66667e-06
53 1.51905e-05 -4.50713e-21 0.00141491 1.66667e-06
54 2.04725e-05 6.19617e-21 0.00142807 1.66667e-06
55 -8.4326e-06 -1.54791e-21 0.00141639 1.66667e-06
56 1.78697e-06 -7.70908e-21 0.00141021 1.66667e-06
57 1.52162e-05 6.56417e-21 0.00141872 1.66667e-06
58 -8.62356e-08 -1.70663e-21 0.00139226 1.66667e-06
59 -8.94681e-06 1.75341e-21 0.00141437 1.66667e-06
60 -1.14433e-05 -7.81884e-21 0.00141234 1.66667e-06
61 -2.55213e-06 -1.27926e-20 0.00142925 1.66667e-06
62 -1.0802e-05 -2.27476e-21 0.00141513 1.66667e-06
63 -2.11684e-05 -5.12137e-21 0.00140734 1.66667e-06
64 -1.09188e-05 9.89193e-22 0.00140088 1.66667e-06
65 -1.94805e-05 -7.1268e-21 0.00143186 1.66667e-06
66 1.59562e-05 -4.02037e-21 0.00140492 1.66667e-06
67 5.27229e-06 6.24548e-21 0.00142411 1.66667e-06
68 6.82444e-06 8.94085e-21 0.00141801 1.66667e-06
69 4.61399e-06 -7.40466e-23 0.00139345 1.66667e-06
70 -2.61653e-05 6.23082e-21 0.00140539 1.66667e-06
71 -9.96914e-06 -6.59405e-21 0.00140599 1.66667e-06
72 -5.35805e-06 2.07797e-21 0.0014078 1.66667e-06
73 1.26383e-05 1.05829e-20 0.00140812 1.66667e-06
74 -2.04689e-05 1.24315e-20 0.0014001 1.66667e-06
75 1.06488e-05 -3.66401e-21 0.00140482 1.66667e-06
76 2.81006e-05 5.43127e-21 0.00142451 1.66667e-06
77 2.08812e-06 -3.12565e-21 0.00141055 1.66667e-06
78 -2.52125e-06 -1.39539e-20 0.0013983 1.66667e-06
79 9.6406e-06 -1.05797e-20 0.00142255 1.66667e-06
80 -9.13123e-06 2.95489e-21 0.00141106 1.66667e-06
81 3.83162e-06 1.21064e-20 0.00141061 1.66667e-06
82 -1.03928e-05 4.39682e-21 0.00139155 1.66667e-06
83 1.58011e-05 9.66911e-21 0.00140916 1.66667e-06
84 1.97096e-05 2.91922e-21 0.00140812 1.66667e-06
85 -2.1667e-05 -1.31292e-20 0.0013938 1.66667e-06
86 1.16978e-05 7.15526e-21 0.00141204 1.66667e-06
87 -3.58639e-06 -3.34459e-21 0.00141324 1.66667e-06
88 3.49148e-06 2.60203e-21 0.00139567 1.66667e-06
89 -7.29457e-06 5.03364e-21 0.00140647 1.66667e-06
90 7.24066e-06 6.40835e-21 0.00140963 1.66667e-06
91 -3.26237e-06 7.62208e-22 0.0014081 1.66667e-06
92 -2.56921e-05 -7.43658e-22 0.00140845 1.66667e-06
93 7.9473e-06 3.45457e-21 0.00141513 1.66667e-06
94 -2.26686e-05 2.27748e-21 0.00141661 1.66667e-06
95 -5.29268e-06 -6.27057e-21 0.00143389 1.66667e-06
96 -1.02245e-05 5.25219e-21 0.00140315 1.66667e-06
97 8.94689e-06 7.71258e-22 0.00142159 1.66667e-06
98 1.8411e-05 -9.28927e-21 0.00140839 1.66667e-06
99 -1.02336e-05 1.42112e-21 0.00140314 1.66667e-06
100 8.34739e-06 2.83634e-21 0.00141355 1.66667e-06
101 3.48987e-06 7.81346e-21 0.00139785 1.66667e-06
